TAZ,work_low,work_med,work_high,work_veryhigh
1090,97.169,92.40599999999999,90.22399999999999,92.044
1091,204.55499999999998,209.13300000000004,214.11100000000002,209.01000000000002
1092,14.488999999999999,15.883000000000001,16.91,16.127
1093,81.099,79.411,78.229,73.513
1094,79.52199999999999,76.32400000000001,74.30599999999998,69.85000000000001
1095,317.47399999999993,312.182,310.649,300.23199999999997
1096,233.26199999999997,217.06,206.76,195.99
1097,908.103,785.044,698.3029999999998,602.7570000000001
1098,84.134,85.928,87.734,83.786
1099,45.208,45.703,46.278999999999996,42.542
1100,145.95399999999998,152.697,158.548,158.87800000000001
1101,330.28499999999997,311.551,299.935,283.077
1102,76.48700000000001,80.202,83.29399999999998,78.355
1103,57.253,61.322,64.53399999999999,61.379999999999995
1104,51.70099999999999,56.479000000000006,60.233999999999995,56.714
1105,431.48999999999995,437.401,445.1039999999999,441.901
1106,274.79999999999995,248.76500000000001,231.24699999999999,210.09600000000003
1107,1757.011,1550.1950000000002,1411.009,1293.3719999999998
1108,356.938,356.52400000000006,356.97700000000003,328.594
1109,393.935,375.31199999999995,362.60799999999995,342.214
1110,67.437,74.813,80.58799999999998,77.393
1111,145.226,139.97899999999998,136.992,125.47399999999999
1112,422.4999999999999,433.76800000000003,445.7059999999999,427.508
1113,4162.215999999999,3741.428,3454.0069999999996,3047.7680000000005
1114,195.79399999999998,190.71600000000004,187.92899999999997,173.292
1115,276.557,271.09200000000004,266.295,246.418
1116,267.33299999999997,265.988,267.469,257.197
1117,52.06999999999999,54.18,55.994,54.60000000000001
1118,7214.142,7457.6410000000005,7640.468,7197.704
1119,299.55899999999997,296.25700000000006,295.409,272.827
1120,216.47099999999998,212.41500000000002,210.37699999999998,195.90200000000002
1121,141.016,143.75400000000002,146.255,139.201
1122,214.65,216.93800000000005,219.27200000000002,206.72299999999998
1123,545.9139999999999,520.421,504.06199999999995,468.53400000000005
1124,96.13499999999999,91.645,88.83500000000001,85.22999999999999
1125,33.321,35.796,37.975,37.781
1126,85.61699999999999,88.74300000000001,91.70800000000001,90.815
1127,103.582,98.83800000000001,95.67500000000001,88.297
1128,228.01099999999997,227.61699999999996,227.343,226.07100000000003
1129,109.01399999999998,111.82900000000001,114.15799999999999,112.973
1130,71.31899999999999,70.985,71.192,70.462
1131,75.272,84.449,91.729,88.206
1132,54.769999999999996,53.70099999999999,52.962999999999994,50.92700000000001
1133,108.73199999999997,120.725,128.67399999999998,127.165
1134,19.789999999999996,21.413000000000004,22.704,21.24
1135,233.712,269.88699999999994,294.717,293.89300000000003
1136,263.459,290.519,311.45,307.415
1137,102.279,104.06700000000001,106.38099999999999,109.325
1138,30.717,32.775999999999996,34.31099999999999,33.173
1139,22.483999999999998,24.563000000000002,26.309,25.685000000000002
1140,20.866,20.677,20.664,18.902
1141,73.128,78.07600000000001,81.88699999999999,78.885
1142,369.69699999999995,317.449,280.642,239.889
1143,46.54899999999999,46.301,46.409,43.601
1144,69.821,73.11500000000001,75.816,73.106
1145,16.5,18.552000000000003,20.141000000000002,19.213
1146,44.17,43.581,43.419,39.577
1147,92.595,87.502,84.328,76.872
1148,7851.121999999999,6688.177000000001,5868.478,5009.198
1149,130.728,121.516,115.029,105.14100000000002
1150,103.151,97.63000000000001,94.56099999999999,90.468
1151,27.193999999999996,28.234,29.205999999999996,28.382999999999996
1152,41.06299999999999,42.651,43.757,42.064
1153,100.571,94.594,90.92099999999999,88.57200000000002
1154,131.692,127.32100000000001,124.85900000000001,113.32300000000001
1155,322.717,321.174,321.221,313.206
1156,106.34599999999999,105.30699999999999,105.57,103.67799999999998
1157,262.23199999999997,226.82300000000004,201.64799999999997,173.20300000000003
1158,273.328,274.59,272.58299999999997,252.454
1159,120.08699999999999,119.787,120.077,111.49499999999999
1160,108.478,121.70700000000001,131.182,125.75299999999999
1161,272.871,251.62500000000003,237.53900000000002,218.113
1162,38.745999999999995,36.617000000000004,35.24199999999999,32.317
1163,37.73499999999999,38.899,39.818,36.582
1164,162.597,151.769,144.344,136.231
1165,2.2979999999999996,1.9500000000000002,1.7039999999999997,1.4460000000000002
1166,91.77000000000001,82.48700000000001,75.794,67.116
1167,219.22199999999995,215.13500000000002,212.143,194.316
1168,149.387,170.41500000000002,185.23,180.467
1169,1635.3679999999997,1905.672,2089.948,2085.29
1170,1021.9589999999998,1197.5839999999998,1316.8919999999998,1337.781
1171,13.505,15.194,16.583,16.554
1172,33.827999999999996,34.565000000000005,35.309,32.562
1173,150.84799999999998,138.57999999999998,130.03,115.149
1174,152.76,155.60300000000004,158.39,148.98600000000002
1175,52.813,53.88600000000001,54.969,50.87799999999999
1176,52.092999999999996,48.828,46.67799999999999,41.941
1177,394.44399999999996,391.06100000000004,390.9789999999999,362.62300000000005
1178,1140.0709999999997,1012.963,924.0929999999998,814.277
1179,51.029,51.832,51.97,47.57899999999999
1180,744.432,697.648,659.1239999999999,593.067
1181,426.64599999999996,401.77000000000004,387.29599999999994,377.536
1182,77.15299999999999,71.05900000000001,66.46099999999998,58.735
1183,88.442,82.407,78.494,73.014
1184,91.81299999999999,85.684,81.608,74.60300000000001
1185,348.875,374.81899999999996,393.986,404.778
1186,5473.892,6323.357,6900.164999999999,7097.549
1187,219.57799999999997,210.67100000000002,203.47899999999998,184.54
1188,52.958,51.254000000000005,50.576,50.57100000000001
1189,147.75199999999995,139.508,134.00599999999997,122.518
1190,216.46499999999997,215.62400000000002,215.872,203.07699999999997
1191,122.01799999999999,111.516,103.87599999999999,91.827
1192,125.593,126.486,127.612,121.474
1193,62.30599999999999,58.611000000000004,56.144000000000005,51.58700000000001
1194,278.24999999999994,240.088,213.264,183.35800000000003
1195,90.46999999999998,81.554,75.46,66.31
1196,157.10999999999999,147.03200000000004,140.379,128.775
1197,296.88499999999993,282.814,273.729,252.66800000000003
1198,1090.06,1135.174,1176.0009999999997,1238.8390000000002
1199,1670.1839999999997,2018.3139999999999,2248.881,2244.553
1200,473.856,501.299,523.381,511.90500000000003
1201,68.181,62.467000000000006,58.796,54.849
1202,25.198999999999998,23.904,23.066,21.047
1203,41.715999999999994,37.698,35.10499999999999,33.152
1204,72.90499999999999,63.61900000000001,57.099,49.651
1205,2687.564,2921.001,3057.8459999999995,2992.71
1206,47.16,45.0,43.809999999999995,41.629
1207,324.805,332.939,338.64300000000003,317.39099999999996
1208,546.187,573.924,596.7789999999999,597.102
1209,238.37899999999996,224.504,214.6,194.355
1210,2006.754,2167.577,2287.844,2250.1549999999997
1211,903.615,1002.412,1072.0140000000001,1090.227
1212,21.43,24.705,27.086,26.986000000000004
1213,225.703,202.49,186.99799999999996,170.76000000000002
1214,239.056,236.94199999999998,236.854,230.412
1215,291.145,283.51399999999995,282.70899999999995,301.39500000000004
1216,460.28899999999993,470.8020000000001,484.827,514.1020000000001
1217,140.81199999999998,142.39,145.249,158.327
1218,2375.5469999999996,2082.666,1872.74,1619.6750000000002
1219,48.657,55.416000000000004,60.789,57.965999999999994
1220,54.991,58.25900000000001,61.309,61.14399999999999
1221,226.61299999999997,205.02700000000002,189.802,166.29600000000002
1222,238.747,242.213,245.512,230.501
1223,202.368,208.399,214.007,205.263
1224,65.908,61.306000000000004,58.36999999999999,53.323
1225,94.59199999999998,94.77799999999999,95.466,92.657
1226,27.405999999999995,28.697000000000003,29.852,28.224
1227,158.527,165.46,170.728,162.33100000000002
1228,712.6689999999999,755.3790000000001,791.2620000000001,773.9019999999999
1229,409.65,361.348,327.717,284.66700000000003
1230,184.339,160.518,143.898,124.443
1231,24.881999999999998,25.979000000000003,26.936999999999998,24.911
1232,4.052,4.954000000000001,5.571,5.534000000000001
1233,235.339,239.666,243.26999999999998,231.426
1234,139.736,138.26899999999998,137.893,128.84699999999998
1235,256.404,231.89300000000003,214.60299999999998,191.085
1236,106.72099999999999,109.035,111.585,110.57799999999999
1237,106.09199999999998,109.40700000000001,113.26700000000001,117.487
1238,200.799,189.92200000000003,183.221,169.071
1239,31.216,33.1,34.72299999999999,34.298
1240,896.5409999999999,762.609,668.097,568.908
1241,21.403999999999996,21.471,21.657999999999998,19.742
1242,218.15099999999995,238.791,256.157,254.49
1243,119.023,132.11200000000002,140.409,136.72500000000002
1244,385.6909999999999,389.20699999999994,393.675,380.267
1245,169.04,171.04399999999998,171.654,160.386
1246,53.179,52.447,52.281,49.496
1247,181.48699999999997,182.94100000000003,183.708,171.36700000000002
1248,727.3159999999999,801.5660000000001,858.229,819.1220000000001
1249,383.746,374.919,373.133,376.886
1250,2056.846,2187.548,2323.1969999999997,2570.195
1251,7.648999999999999,8.003,8.264,7.574999999999999
1252,97.93499999999999,92.544,88.934,81.003
1253,114.733,106.328,101.07399999999998,96.77000000000001
1254,161.27999999999997,203.921,231.18200000000002,236.062
1255,251.90699999999998,238.44400000000002,229.45999999999998,208.683
1256,644.417,655.209,675.558,756.3370000000001
1257,453.18899999999996,404.3620000000001,371.61499999999995,346.77000000000004
1258,6.682999999999999,7.424,8.03,7.9799999999999995
1259,50.07099999999999,45.131,41.726,37.467
1260,86.844,82.495,79.17,73.236
1261,548.6800000000001,555.206,567.602,606.099
1262,94.246,91.661,89.95499999999998,81.929
1263,108.15699999999998,107.657,108.05300000000001,107.83700000000002
1264,763.5550000000001,795.801,835.842,961.308
1265,63.849999999999994,65.389,66.964,68.159
1266,17.284,18.025000000000002,18.764,19.435000000000002
1267,3101.054,3251.738,3418.215,3898.2360000000003
1268,93.639,93.347,93.499,86.912
1269,94.53799999999998,88.31700000000001,84.44399999999999,79.44
1270,179.318,181.643,185.177,184.712
1271,16.041,17.847,19.09,18.436
1272,183.107,194.313,203.673,204.05500000000004
1273,74.026,70.00699999999999,67.286,62.902
1274,380.31999999999994,356.754,340.99600000000004,305.757
1275,260.68699999999995,252.01000000000002,247.356,229.354
1276,669.2929999999999,676.563,685.728,672.498
1277,81.071,76.11200000000001,72.82399999999998,65.687
1278,106.12899999999999,99.429,95.01599999999999,86.681
1279,83.67399999999999,87.984,92.75499999999998,100.106
1280,104.98899999999999,100.051,97.082,90.677
1281,57.857,62.185,65.933,65.799
1282,36.407999999999994,34.361,33.096999999999994,30.552000000000003
1283,434.53299999999996,394.219,366.33,326.96600000000007
1284,529.624,573.604,607.89,639.0500000000001
1285,3087.184,2987.955,2930.85,2742.171
1286,1222.751,1268.101,1310.8739999999998,1355.315
1287,2520.387,2694.804,2857.8019999999997,3018.039
1288,69.95599999999999,70.21700000000001,71.101,70.069
1289,998.6749999999998,963.08,940.6189999999999,887.1690000000001
1290,51.68699999999999,57.39600000000001,61.92399999999999,64.209
1291,214.46599999999998,198.10600000000002,187.267,170.389
1292,112.19099999999999,104.77900000000001,100.06899999999999,92.68200000000002
1293,322.311,296.585,278.54999999999995,248.636
1294,116.27399999999999,114.38900000000001,113.434,105.56
1295,1285.6639999999998,1234.44,1205.036,1151.0539999999999
1296,259.553,256.18600000000004,257.201,267.496
1297,61.096999999999994,59.01800000000001,58.105,56.86
1298,539.589,519.272,500.829,463.425
1299,455.2679999999999,441.764,435.56999999999994,419.36300000000006
1300,467.25700000000006,465.25800000000004,468.99199999999996,488.727
1301,259.32,283.282,304.69399999999996,320.909
1302,15.667999999999997,15.752,15.867,15.484000000000002
1303,205.78399999999996,182.65700000000004,166.9,150.46
1304,61.349,56.128,52.684,48.757000000000005
1305,82.451,77.114,73.67699999999999,67.25200000000001
1306,339.136,316.37199999999996,300.993,278.21799999999996
1307,1328.8359999999998,1489.1709999999998,1599.116,1619.2290000000003
1308,107.865,107.094,107.649,111.56400000000002
1309,35.355999999999995,32.628,31.047,30.735
1310,250.385,219.54999999999998,198.141,174.71700000000004
1311,50.608999999999995,49.335,48.917,50.527
1312,261.03099999999995,284.028,302.03999999999996,289.00899999999996
1313,131.83999999999997,136.596,140.473,141.10000000000002
1314,178.504,180.745,184.034,190.199
1315,111.11099999999999,105.303,101.125,90.846
1316,60.658,55.30200000000001,51.017999999999994,44.40100000000001
1317,120.639,113.216,107.714,96.446
1318,18.503,19.262999999999998,20.003,20.749000000000002
1319,752.2909999999999,792.678,824.977,854.5660000000001
1320,166.06199999999995,163.42300000000003,163.26799999999997,160.129
1321,383.892,333.202,297.86199999999997,258.69100000000003
1322,869.4429999999999,843.2559999999999,829.125,818.7
1323,97.455,101.724,105.463,100.117
1324,291.628,272.614,259.34299999999996,236.617
1325,149.341,144.841,143.552,153.476
1326,771.039,802.235,844.57,982.5590000000001
1327,70.03799999999998,64.142,60.295,55.914
1328,78.35,73.188,69.886,63.697
1329,82.961,86.58000000000001,90.268,91.609
1330,1068.7559999999999,1124.348,1186.731,1399.1900000000003
1331,508.818,481.982,467.167,463.53799999999995
1332,279.604,248.225,226.53199999999995,200.629
1333,284.386,274.06399999999996,270.574,283.75000000000006
1334,1145.655,1111.315,1095.545,1168.3290000000002
1335,187.477,178.599,172.94599999999997,164.413
1336,619.6539999999999,580.5090000000001,553.413,503.062
1337,172.88,159.73200000000003,150.84799999999998,136.19299999999998
1338,115.79299999999999,104.485,96.74499999999999,86.369
1339,134.814,136.249,137.602,127.255
1340,191.666,177.816,169.259,165.091
1341,215.10399999999998,226.31500000000003,233.098,217.034
1342,244.85199999999998,231.12600000000003,220.18499999999995,196.39800000000005
1343,110.94399999999999,127.719,138.992,139.836
1344,93.86099999999999,105.729,115.02499999999999,108.68900000000001
1345,86.46499999999999,90.954,94.55699999999999,90.304
1346,120.68599999999998,106.786,97.24799999999999,85.926
1347,44.03999999999999,44.24400000000001,44.638,41.353
1348,27.731,25.234,23.54,20.772
1349,343.71899999999994,325.78700000000003,313.36199999999997,283.271
1350,13.313,15.267000000000001,16.756,16.582
1351,69.838,73.49700000000001,77.087,77.38099999999999
1352,153.59099999999998,136.8,125.29899999999998,112.319
1353,86.30899999999998,92.62199999999999,96.3,94.47200000000001
1354,118.63499999999999,110.21600000000001,104.01,92.119
1355,142.60899999999998,131.792,123.86899999999999,112.11400000000002
1356,41.818999999999996,37.836999999999996,35.20099999999999,32.634
1357,119.03599999999999,103.747,93.088,80.89999999999999
1358,68.626,67.608,67.223,61.05
1359,132.57099999999997,127.719,125.19,118.37800000000001
1360,94.37899999999999,96.995,98.923,95.991
1361,138.036,159.135,173.59099999999998,174.875
1362,322.96299999999997,301.233,283.908,257.66600000000005
1363,67.21,71.008,73.849,69.444
1364,187.33799999999997,169.877,157.23899999999998,142.09500000000003
1365,198.904,195.404,194.50900000000001,192.255
1366,150.432,138.21499999999997,130.125,119.85
1367,31.809999999999995,29.67,28.241999999999997,25.409000000000002
1368,652.008,632.657,629.0360000000001,671.747
1369,91.597,88.467,86.84499999999998,82.661
1370,503.00699999999995,516.662,527.5169999999999,518.326
1371,145.82999999999998,134.81799999999998,126.69800000000001,113.48500000000001
1372,454.4959999999999,430.482,415.437,389.582
1373,125.577,118.699,114.47599999999998,107.95
1374,257.649,255.992,257.23499999999996,256.19
1375,235.721,239.69000000000003,244.488,241.276
1376,230.51099999999997,210.043,196.112,176.097
1377,943.0509999999999,971.806,1002.4209999999999,1047.305
1378,2106.1789999999996,1921.892,1789.1019999999999,1607.8950000000002
1379,189.02499999999998,193.419,197.70000000000002,191.65400000000002
1380,229.849,222.06,216.20699999999994,197.19000000000003
1381,121.80999999999999,126.21000000000001,129.66699999999997,126.814
1382,721.1719999999999,724.775,735.932,750.782
1383,4842.57,4782.327,4768.831999999999,4410.097
1384,993.6039999999998,868.804,781.839,690.337
1385,765.0779999999999,728.9659999999999,708.55,687.1730000000001
1386,2365.245,2143.043,1996.4929999999997,1837.3519999999999
1387,693.428,655.802,635.564,634.2189999999999
1388,161.04500000000002,160.56700000000004,161.04600000000002,153.84300000000002
1389,193.308,208.71400000000003,219.17799999999997,209.173
1390,68.44599999999998,63.071999999999996,59.31699999999999,52.891000000000005
1391,378.43299999999994,340.203,313.30999999999995,281.29800000000006
1392,160.146,159.79899999999998,159.069,150.15200000000002
1393,103.899,95.96600000000001,90.65299999999999,81.96700000000001
1394,179.28799999999995,160.098,146.73399999999998,129.89700000000002
1395,107.862,107.91400000000002,109.663,116.435
1396,434.3909999999999,392.274,363.75899999999996,323.747
1397,205.49499999999998,181.96800000000002,165.65,145.953
1398,1200.574,1410.2329999999997,1556.7569999999998,1670.411
1399,182.765,172.554,164.139,148.425
1400,171.363,161.407,155.725,152.23899999999998
1401,69.45299999999999,65.377,63.031,60.401
1402,131.04500000000002,124.12400000000002,119.854,110.697
1403,175.53999999999996,167.111,162.13,154.20600000000002
1404,54.506,52.579,51.394999999999996,46.288000000000004
1405,66.25999999999999,60.659000000000006,56.995,52.019
1406,86.10100000000001,82.027,78.83,70.979
1407,385.15899999999993,384.859,384.933,359.153
1408,54.84799999999999,60.68900000000001,64.824,65.53500000000001
1409,188.99300000000002,180.34,171.259,152.78000000000003
1410,1142.963,987.8360000000001,878.8509999999999,756.0950000000001
1411,205.78599999999997,199.78900000000002,195.057,179.643
1412,163.05799999999996,146.889,135.24800000000002,118.443
1413,228.32099999999997,196.462,174.116,149.92600000000002
1414,256.565,232.25000000000003,215.605,193.528
1415,155.545,153.82399999999998,152.663,144.84
1416,155.73699999999997,141.36200000000002,131.367,116.991
1417,128.105,120.446,114.617,102.104
1418,86.30399999999999,79.279,74.60499999999999,67.048
1419,46.907,45.606,44.935,41.607000000000006
1420,167.94599999999997,148.743,135.48999999999998,120.22700000000002
1421,2079.7059999999997,2431.616,2663.1079999999997,2704.918
1422,69.86699999999999,68.826,68.055,63.434000000000005
1423,22.142000000000003,23.09,23.733,22.137999999999998
1424,41.628,40.284,39.483999999999995,36.871
1425,114.172,110.43299999999999,107.14,95.61
1426,201.17799999999997,175.95100000000002,158.36200000000002,137.491
1427,93.16300000000001,83.144,76.198,67.99000000000001
1428,163.664,145.829,133.302,117.147
1429,355.869,403.64099999999996,437.241,454.31600000000003
1430,489.291,515.494,545.083,606.733
1431,77.791,86.215,93.22299999999998,102.249
1432,1291.86,1489.339,1622.549,1644.909
1433,100.724,99.02199999999999,100.318,117.65
1434,48.352,48.76200000000001,49.00000000000001,48.44
1435,450.964,404.15599999999995,371.68199999999996,332.175
1436,222.717,212.126,204.21299999999997,185.43099999999998
1437,210.66699999999997,198.25000000000003,190.01000000000002,174.30100000000002
1438,944.5989999999999,976.38,982.0089999999999,918.0400000000002
1439,31.223000000000003,30.465,30.215,29.401000000000003
1440,237.33299999999997,230.254,225.19399999999996,216.14600000000002
1441,153.76599999999996,144.58100000000002,138.21099999999998,124.78
1442,176.575,168.50900000000001,163.449,155.514
1443,179.771,173.358,168.031,157.12800000000001
1444,24.469,26.499,28.197,28.051
1445,72.175,69.201,66.705,61.326
1446,167.10799999999998,158.66500000000002,152.639,139.39700000000002
1447,305.85699999999997,305.571,303.058,282.52799999999996
1448,131.56699999999998,115.352,103.845,90.03300000000002
1449,123.826,125.608,128.081,130.22
1450,2015.6739999999998,2290.701,2476.8849999999998,2469.789
1451,53.48,58.166000000000004,61.752,58.352999999999994
1452,123.815,139.852,150.438,148.28500000000003
1453,85.103,75.099,68.172,59.361000000000004
